root_id,nt_type,flow,super_class,class,sub_class,cell_type,hemilineage,nerve,side,input_synapses,output_synapses,Syn
720575940444504861,,,,,,,,,,1,0,1
720575940444498461,,,,,,,,,,1,0,1
720575940444488733,,,,,,,,,,1,0,1
720575940442106131,,,,,,,,,,1,0,1
720575940444484381,,,,,,,,,,1,0,1
720575940444450025,,,,,,,,,,1,0,1
720575940444432617,,,,,,,,,,1,0,1
720575940443534214,,,,,,,,,,1,0,1
720575940442977608,,,,,,,,,,1,0,1
720575940442976072,,,,,,,,,,6,0,1
720575940442975048,,,,,,,,,,2,0,1
720575940442972744,,,,,,,,,,1,0,1
720575940442972232,,,,,,,,,,1,0,1
720575940441853782,,,,,,,,,,2,0,1
720575940441847638,,,,,,,,,,1,0,1
720575940446917783,,,,,,,,,,2,0,1
720575940441846102,,,,,,,,,,1,0,1
720575940440224750,,,,,,,,,,1,0,1
720575940440222446,,,,,,,,,,1,0,1
720575940440210670,,,,,,,,,,1,0,1
720575940440207086,,,,,,,,,,1,0,1
720575940440205038,,,,,,,,,,1,0,1
720575940440202993,,,,,,,,,,1,0,1
720575940440201198,,,,,,,,,,2,0,1
720575940440198126,,,,,,,,,,1,0,1
720575940440197614,,,,,,,,,,1,0,1
720575940440197358,,,,,,,,,,1,0,1
720575940440196846,,,,,,,,,,1,0,1
720575940440195054,,,,,,,,,,3,0,1
720575940440194542,,,,,,,,,,1,0,1
720575940440194030,,,,,,,,,,1,0,1
720575940440190702,,,,,,,,,,1,0,1
720575940440190446,,,,,,,,,,1,0,1
720575940440188398,,,,,,,,,,1,0,1
720575940440188142,,,,,,,,,,1,0,1
720575940440187630,,,,,,,,,,1,0,1
720575940440183022,,,,,,,,,,1,0,1
720575940440182766,,,,,,,,,,1,0,1
720575940440676478,,,,,,,,,,1,0,1
720575940441165791,,,,,,,,,,1,0,1
720575940441250642,,,,,,,,,,6,0,1
720575940441396611,,,,,,,,,,1,0,1
720575940441843030,,,,,,,,,,1,0,1
720575940441839702,,,,,,,,,,1,0,1
720575940441831254,,,,,,,,,,1,0,1
720575940441830998,,,,,,,,,,1,0,1
720575940441822038,,,,,,,,,,1,0,1
720575940441431427,,,,,,,,,,1,0,1
720575940441411971,,,,,,,,,,1,0,1
720575940441405059,,,,,,,,,,1,0,1
720575940441398659,,,,,,,,,,1,0,1
720575940441396099,,,,,,,,,,1,0,1
720575940441358211,,,,,,,,,,1,0,1
720575940441394051,,,,,,,,,,1,0,1
720575940441389955,,,,,,,,,,1,0,1
720575940441389699,,,,,,,,,,1,0,1
720575940441378947,,,,,,,,,,2,0,1
720575940441369987,,,,,,,,,,2,0,1
720575940441369475,,,,,,,,,,1,0,1
720575940441369219,,,,,,,,,,1,0,1
720575940441368451,,,,,,,,,,1,0,1
720575940441367683,,,,,,,,,,1,0,1
720575940446508805,,,,,,,,,,1,0,1
720575940446972567,,,,,,,,,,1,0,1
720575940440169454,,,,,,,,,,1,0,1
720575940448371270,,,,,,,,,,1,0,1
720575940448418118,,,,,,,,,,1,0,1
720575940448417094,,,,,,,,,,1,0,1
720575940448414534,,,,,,,,,,1,0,1
720575940448408390,,,,,,,,,,1,1,1
720575940448407878,,,,,,,,,,1,0,1
720575940448407366,,,,,,,,,,2,0,1
720575940448406598,,,,,,,,,,1,0,1
720575940448406086,,,,,,,,,,1,0,1
720575940448405062,,,,,,,,,,1,0,1
720575940448402758,,,,,,,,,,1,0,1
720575940448401990,,,,,,,,,,1,0,1
720575940448401734,,,,,,,,,,1,0,1
720575940448392006,,,,,,,,,,1,0,1
720575940448391494,,,,,,,,,,1,0,1
720575940448386630,,,,,,,,,,1,0,1
720575940448383302,,,,,,,,,,1,0,1
720575940448382790,,,,,,,,,,1,0,1
720575940448382022,,,,,,,,,,1,0,1
720575940448380486,,,,,,,,,,1,0,1
720575940448379974,,,,,,,,,,1,0,1
720575940448379718,,,,,,,,,,1,0,1
720575940448419654,,,,,,,,,,1,0,1
720575940448424262,,,,,,,,,,1,0,1
720575940448427846,,,,,,,,,,1,0,1
720575940448464311,,,,,,,,,,1,1,1
720575940448770231,,,,,,,,,,1,0,1
720575940448766647,,,,,,,,,,1,0,1
720575940448763319,,,,,,,,,,1,0,1
720575940448761015,,,,,,,,,,1,0,1
720575940448760759,,,,,,,,,,1,0,1
720575940448756919,,,,,,,,,,1,0,1
720575940448756663,,,,,,,,,,1,0,1
720575940448577589,,,,,,,,,,1,0,1
720575940448464823,,,,,,,,,,2,0,1
720575940448455351,,,,,,,,,,1,0,1
720575940448430150,,,,,,,,,,2,0,1
720575940448453047,,,,,,,,,,1,0,1
720575940448451910,,,,,,,,,,1,0,1
720575940448451398,,,,,,,,,,1,0,1
720575940448450231,,,,,,,,,,3,0,1
720575940448449975,,,,,,,,,,1,0,1
720575940448447558,,,,,,,,,,2,0,1
720575940448439110,,,,,,,,,,2,0,1
720575940448432710,,,,,,,,,,2,0,1
720575940448431686,,,,,,,,,,1,0,1
720575940448378438,,,,,,,,,,1,0,1
720575940448333894,,,,,,,,,,1,0,1
720575940447023704,,,,,,,,,,1,0,1
720575940448331116,,,,,,,,,,1,0,1
720575940447411512,,,,,,,,,,4,0,1
720575940447375193,,,,,,,,,,1,0,1
720575940447364185,,,,,,,,,,3,0,1
720575940447362905,,,,,,,,,,2,1,1
720575940447362649,,,,,,,,,,1,0,1
720575940447358297,,,,,,,,,,3,0,1
720575940447329625,,,,,,,,,,2,0,1
720575940447326041,,,,,,,,,,6,0,1
720575940447311705,,,,,,,,,,4,0,1
720575940447047768,,,,,,,,,,1,0,1
720575940447047000,,,,,,,,,,1,0,1
720575940447046232,,,,,,,,,,1,0,1
720575940447042648,,,,,,,,,,1,0,1
720575940447041112,,,,,,,,,,1,0,1
720575940447038552,,,,,,,,,,1,0,1
720575940447037784,,,,,,,,,,2,0,1
720575940447035736,,,,,,,,,,1,0,1
720575940447033688,,,,,,,,,,1,0,1
720575940447026008,,,,,,,,,,1,0,1
720575940447024984,,,,,,,,,,1,0,1
720575940447023960,,,,,,,,,,1,0,1
720575940447412280,,,,,,,,,,1,0,1
720575940447417144,,,,,,,,,,1,0,1
720575940447419960,,,,,,,,,,1,0,1
720575940448294982,,,,,,,,,,1,0,1
720575940448329324,,,,,,,,,,1,0,1
720575940448325996,,,,,,,,,,1,0,1
720575940448316524,,,,,,,,,,1,0,1
720575940448308806,,,,,,,,,,1,0,1
720575940448306284,,,,,,,,,,1,0,1
720575940448304454,,,,,,,,,,1,0,1
720575940448301932,,,,,,,,,,1,0,1
720575940448300870,,,,,,,,,,1,0,1
720575940448295532,,,,,,,,,,1,0,1
720575940448291692,,,,,,,,,,1,0,1
720575940447421752,,,,,,,,,,3,0,1
720575940448282732,,,,,,,,,,1,0,1
720575940448246636,,,,,,,,,,1,0,1
720575940448246380,,,,,,,,,,2,0,1
720575940448230508,,,,,,,,,,2,0,1
720575940447733892,,,,,,,,,,1,0,1
720575940447720068,,,,,,,,,,1,0,1
720575940447435064,,,,,,,,,,1,0,1
720575940447428920,,,,,,,,,,1,0,1
720575940447425848,,,,,,,,,,1,0,1
720575940440179950,,,,,,,,,,1,0,1
720575940440119534,,,,,,,,,,1,1,1
720575940430916591,,,,,,,,,,1,0,1
720575940432842795,,,,,,,,,,1,0,1
720575940433380033,,,,,,,,,,1,0,1
720575940433374657,,,,,,,,,,1,0,1
720575940433374401,,,,,,,,,,1,0,1
720575940433374145,,,,,,,,,,1,0,1
720575940433371073,,,,,,,,,,3,0,1
720575940433370817,,,,,,,,,,1,0,1
720575940433367489,,,,,,,,,,1,0,1
720575940433366977,,,,,,,,,,1,0,1
720575940433364161,,,,,,,,,,1,0,1
720575940433363905,,,,,,,,,,1,0,1
720575940433361601,,,,,,,,,,1,0,1
720575940433361345,,,,,,,,,,2,0,1
720575940433359553,,,,,,,,,,2,0,1
720575940433359297,,,,,,,,,,3,0,1
720575940433358529,,,,,,,,,,1,0,1
720575940433358273,,,,,,,,,,1,0,1
720575940433356481,,,,,,,,,,1,0,1
720575940432855851,,,,,,,,,,1,0,1
720575940432855595,,,,,,,,,,1,0,1
720575940432850219,,,,,,,,,,1,0,1
720575940432848171,,,,,,,,,,2,0,1
720575940433381825,,,,,,,,,,1,0,1
720575940433382593,,,,,,,,,,1,0,1
720575940433384129,,,,,,,,,,1,0,1
720575940433504113,,,,,,,,,,1,0,1
720575940434909898,,,,,,,,,,1,0,1
720575940434907338,,,,,,,,,,1,0,1
720575940434900426,,,,,,,,,,2,0,1
720575940434875082,,,,,,,,,,2,0,1
720575940434868938,,,,,,,,,,2,0,1
720575940434866378,,,,,,,,,,1,0,1
720575940434140458,,,,,,,,,,9,7,1
720575940433510513,,,,,,,,,,1,0,1
720575940433508465,,,,,,,,,,1,0,1
720575940433413313,,,,,,,,,,1,0,1
720575940433384385,,,,,,,,,,1,0,1
720575940433411265,,,,,,,,,,2,0,1
720575940433411009,,,,,,,,,,1,0,1
720575940433409473,,,,,,,,,,1,1,1
720575940433407937,,,,,,,,,,1,0,1
720575940433407681,,,,,,,,,,1,0,1
720575940433398209,,,,,,,,,,1,0,1
720575940433393601,,,,,,,,,,2,0,1
720575940433389761,,,,,,,,,,1,0,1
720575940433387969,,,,,,,,,,1,0,1
720575940432843051,,,,,,,,,,2,0,1
720575940432841515,,,,,,,,,,1,0,1
720575940434916810,,,,,,,,,,2,0,1
720575940432831019,,,,,,,,,,1,0,1
720575940430986735,,,,,,,,,,1,0,1
720575940430986223,,,,,,,,,,1,0,1
720575940430985967,,,,,,,,,,1,0,1
720575940430985455,,,,,,,,,,1,0,1
720575940430983663,,,,,,,,,,1,0,1
720575940430983407,,,,,,,,,,1,0,1
720575940430980847,,,,,,,,,,1,0,1
720575940430973935,,,,,,,,,,1,0,1
720575940430973167,,,,,,,,,,1,2,1
720575940430969583,,,,,,,,,,2,0,1
720575940430966255,,,,,,,,,,1,0,1
720575940430960879,,,,,,,,,,1,0,1
720575940430955503,,,,,,,,,,2,0,1
720575940430950127,,,,,,,,,,1,0,1
720575940430944751,,,,,,,,,,1,0,1
720575940430944495,,,,,,,,,,1,0,1
720575940430937583,,,,,,,,,,2,0,1
720575940430937327,,,,,,,,,,1,0,1
720575940430933231,,,,,,,,,,1,0,1
720575940430930927,,,,,,,,,,1,0,1
720575940430926575,,,,,,,,,,3,0,1
720575940431962662,,,,,,,,,,1,0,1
720575940431975206,,,,,,,,,,1,0,1
720575940431980070,,,,,,,,,,1,0,1
720575940432801323,,,,,,,,,,1,0,1
720575940432826155,,,,,,,,,,1,0,1
720575940432825643,,,,,,,,,,1,0,1
720575940432825387,,,,,,,,,,3,0,1
720575940432821547,,,,,,,,,,1,0,1
720575940432821035,,,,,,,,,,1,0,1
720575940432812331,,,,,,,,,,1,0,1
720575940432812075,,,,,,,,,,1,0,1
720575940432808491,,,,,,,,,,2,0,1
720575940432805419,,,,,,,,,,1,0,1
720575940432801067,,,,,,,,,,1,0,1
720575940431981862,,,,,,,,,,1,0,1
720575940432800811,,,,,,,,,,1,0,1
720575940432796715,,,,,,,,,,2,0,1
720575940432795179,,,,,,,,,,2,0,1
720575940432175441,,,,,,,,,,1,0,1
720575940432155729,,,,,,,,,,1,0,1
720575940432121937,,,,,,,,,,1,0,1
720575940432093746,,,,,,,,,,1,0,1
720575940432004390,,,,,,,,,,1,0,1
720575940431999014,,,,,,,,,,1,0,1
720575940434913482,,,,,,,,,,1,0,1
720575940434917322,,,,,,,,,,1,0,1
720575940439419262,,,,,,,,,,1,0,1
720575940435713828,,,,,,,,,,1,0,1
720575940437234043,,,,,,,,,,1,0,1
720575940437173794,,,,,,,,,,1,0,1
720575940437158178,,,,,,,,,,1,0,1
720575940437144354,,,,,,,,,,1,0,1
720575940437144098,,,,,,,,,,2,0,1
720575940437137442,,,,,,,,,,1,0,1
720575940437136674,,,,,,,,,,1,0,1
720575940437134626,,,,,,,,,,1,0,1
720575940437130274,,,,,,,,,,1,0,1
720575940437123874,,,,,,,,,,1,0,1
720575940437117730,,,,,,,,,,1,0,1
720575940437116962,,,,,,,,,,1,0,1
720575940437102370,,,,,,,,,,1,0,1
720575940436287266,,,,,,,,,,1,0,1
720575940436267298,,,,,,,,,,1,0,1
720575940436264994,,,,,,,,,,1,0,1
720575940435804029,,,,,,,,,,1,0,1
720575940435727140,,,,,,,,,,1,0,1
720575940435724324,,,,,,,,,,1,0,1
720575940435718692,,,,,,,,,,1,0,1
720575940435716132,,,,,,,,,,1,0,1
720575940437243771,,,,,,,,,,1,0,1
720575940437246843,,,,,,,,,,1,0,1
720575940437259643,,,,,,,,,,1,0,1
720575940439115653,,,,,,,,,,1,0,1
720575940439417982,,,,,,,,,,1,0,1
720575940439412094,,,,,,,,,,1,0,1
720575940439411838,,,,,,,,,,1,0,1
720575940439405438,,,,,,,,,,1,0,1
720575940439397246,,,,,,,,,,1,0,1
720575940439394174,,,,,,,,,,1,0,1
720575940439391870,,,,,,,,,,1,0,1
720575940439380350,,,,,,,,,,1,0,1
720575940439116421,,,,,,,,,,1,0,1
720575940439107973,,,,,,,,,,1,0,1
720575940437494699,,,,,,,,,,1,0,1
720575940439106437,,,,,,,,,,1,0,1
720575940439036805,,,,,,,,,,3,0,1
720575940438129563,,,,,,,,,,1,0,1
720575940438109851,,,,,,,,,,1,1,1
720575940438099099,,,,,,,,,,4,0,1
720575940437509291,,,,,,,,,,1,0,1
720575940437503659,,,,,,,,,,1,0,1
720575940437499563,,,,,,,,,,1,0,1
720575940437495211,,,,,,,,,,1,0,1
720575940435715364,,,,,,,,,,1,0,1
720575940435713060,,,,,,,,,,1,0,1
720575940434918346,,,,,,,,,,1,0,1
720575940435711780,,,,,,,,,,1,0,1
720575940435641636,,,,,,,,,,2,0,1
720575940435639588,,,,,,,,,,2,0,1
720575940435258916,,,,,,,,,,1,0,1
720575940435252004,,,,,,,,,,1,0,1
720575940435246116,,,,,,,,,,1,0,1
720575940435244580,,,,,,,,,,1,0,1
720575940435242276,,,,,,,,,,1,0,1
720575940435239716,,,,,,,,,,1,0,1
720575940435238692,,,,,,,,,,2,0,1
720575940435233828,,,,,,,,,,1,0,1
720575940435231012,,,,,,,,,,1,0,1
720575940435227684,,,,,,,,,,1,0,1
720575940435124611,,,,,,,,,,2,0,1
720575940434931402,,,,,,,,,,1,0,1
720575940434929866,,,,,,,,,,1,0,1
720575940434927562,,,,,,,,,,1,0,1
720575940434925258,,,,,,,,,,1,0,1
720575940434922954,,,,,,,,,,1,0,1
720575940434922698,,,,,,,,,,1,0,1
720575940434922442,,,,,,,,,,1,0,1
720575940434918602,,,,,,,,,,1,0,1
720575940435641892,,,,,,,,,,2,0,1
720575940435650084,,,,,,,,,,2,0,1
720575940435650340,,,,,,,,,,1,0,1
720575940435694116,,,,,,,,,,1,0,1
720575940435707940,,,,,,,,,,1,0,1
720575940435705636,,,,,,,,,,1,0,1
720575940435704356,,,,,,,,,,1,0,1
720575940435703588,,,,,,,,,,1,0,1
720575940435703076,,,,,,,,,,1,0,1
720575940435702308,,,,,,,,,,1,0,1
720575940435701796,,,,,,,,,,1,0,1
720575940435698980,,,,,,,,,,1,0,1
720575940435696932,,,,,,,,,,1,0,1
720575940435691044,,,,,,,,,,1,0,1
720575940435651108,,,,,,,,,,1,0,1
720575940435690788,,,,,,,,,,1,0,1
720575940435682084,,,,,,,,,,2,0,1
720575940435681572,,,,,,,,,,1,0,1
720575940435678756,,,,,,,,,,1,0,1
720575940435666212,,,,,,,,,,1,0,1
720575940435665956,,,,,,,,,,2,0,1
720575940435653668,,,,,,,,,,1,0,1
720575940435653412,,,,,,,,,,3,0,1
720575940435651620,,,,,,,,,,1,0,1
720575940410160329,,,,,,,,,,1,0,1
720575940410158025,,,,,,,,,,1,0,1
720575940410155977,,,,,,,,,,1,0,1
720575940383984544,,,,,,,,,,1,0,1
720575940385436052,,,,,,,,,,1,0,1
720575940385432980,,,,,,,,,,1,0,1
720575940385428628,,,,,,,,,,1,0,1
720575940385141284,,,,,,,,,,1,0,1
720575940385139748,,,,,,,,,,1,0,1
720575940385138724,,,,,,,,,,1,0,1
720575940385137956,,,,,,,,,,1,0,1
720575940385132068,,,,,,,,,,1,0,1
720575940385129252,,,,,,,,,,1,0,1
720575940385111076,,,,,,,,,,1,0,1
720575940385095460,,,,,,,,,,2,0,1
720575940385073956,,,,,,,,,,2,1,1
720575940385061412,,,,,,,,,,2,0,1
720575940384012448,,,,,,,,,,1,0,1
720575940384009632,,,,,,,,,,1,0,1
720575940384007328,,,,,,,,,,2,0,1
720575940384006304,,,,,,,,,,1,0,1
720575940383998624,,,,,,,,,,1,0,1
720575940383996576,,,,,,,,,,1,0,1
720575940383993504,,,,,,,,,,1,0,1
720575940383987616,,,,,,,,,,1,0,1
720575940385452180,,,,,,,,,,1,0,1
720575940385471892,,,,,,,,,,1,0,1
720575940385486740,,,,,,,,,,1,0,1
720575940388654386,,,,,,,,,,1,0,1
720575940388671538,,,,,,,,,,1,0,1
720575940388669746,,,,,,,,,,1,0,1
720575940388666674,,,,,,,,,,1,0,1
720575940388665394,,,,,,,,,,1,0,1
720575940388664114,,,,,,,,,,1,0,1
720575940388661042,,,,,,,,,,1,0,1
720575940388657714,,,,,,,,,,1,0,1
720575940388656178,,,,,,,,,,1,0,1
720575940388655666,,,,,,,,,,1,0,1
720575940388648754,,,,,,,,,,1,0,1
720575940386676245,,,,,,,,,,1,0,1
720575940388507948,,,,,,,,,,2,1,1
720575940388505388,,,,,,,,,,1,0,1
720575940388502572,,,,,,,,,,1,0,1
720575940388497708,,,,,,,,,,1,0,1
720575940388497452,,,,,,,,,,2,0,1
720575940387058970,,,,,,,,,,4,0,1
720575940386703125,,,,,,,,,,1,0,1
720575940386697237,,,,,,,,,,1,0,1
720575940386686485,,,,,,,,,,1,0,1
720575940383986848,,,,,,,,,,1,0,1
720575940383435759,,,,,,,,,,2,0,1
720575940388674866,,,,,,,,,,1,0,1
720575940382466814,,,,,,,,,,1,0,1
720575940382388478,,,,,,,,,,1,1,1
720575940382381566,,,,,,,,,,1,0,1
720575940382379774,,,,,,,,,,1,0,1
720575940382377214,,,,,,,,,,1,0,1
720575940382376702,,,,,,,,,,1,1,1
720575940382374654,,,,,,,,,,5,0,1
720575940382369534,,,,,,,,,,1,0,1
720575940382364414,,,,,,,,,,1,0,1
720575940382363902,,,,,,,,,,1,0,1
720575940382354942,,,,,,,,,,1,0,1
720575940382353918,,,,,,,,,,1,0,1
720575940382340094,,,,,,,,,,1,0,1
720575940382333438,,,,,,,,,,2,0,1
720575940381836350,,,,,,,,,,1,0,1
720575940381772350,,,,,,,,,,1,0,1
720575940381615422,,,,,,,,,,2,0,1
720575940381245838,,,,,,,,,,1,0,1
720575940381244430,,,,,,,,,,1,0,1
720575940381236238,,,,,,,,,,1,0,1
720575940381233166,,,,,,,,,,1,0,1
720575940381229326,,,,,,,,,,1,0,1
720575940382397950,,,,,,,,,,1,0,1
720575940382402046,,,,,,,,,,1,0,1
720575940382405374,,,,,,,,,,1,0,1
720575940382435326,,,,,,,,,,1,0,1
720575940382462462,,,,,,,,,,1,0,1
720575940382460414,,,,,,,,,,1,0,1
720575940382458878,,,,,,,,,,1,0,1
720575940382454014,,,,,,,,,,1,0,1
720575940382447358,,,,,,,,,,1,0,1
720575940382447102,,,,,,,,,,1,0,1
720575940382445310,,,,,,,,,,1,0,1
720575940382443774,,,,,,,,,,1,0,1
720575940382435582,,,,,,,,,,1,0,1
720575940382429694,,,,,,,,,,1,0,1
720575940382406398,,,,,,,,,,1,0,1
720575940382428926,,,,,,,,,,1,0,1
720575940382428158,,,,,,,,,,1,0,1
720575940382427902,,,,,,,,,,1,0,1
720575940382419198,,,,,,,,,,1,0,1
720575940382417662,,,,,,,,,,2,0,1
720575940382417406,,,,,,,,,,3,0,1
720575940382417150,,,,,,,,,,1,0,1
720575940382416894,,,,,,,,,,1,0,1
720575940382407934,,,,,,,,,,2,0,1
720575940388672050,,,,,,,,,,1,0,1
720575940388774718,,,,,,,,,,1,0,1
720575940381226254,,,,,,,,,,3,0,1
720575940393379123,,,,,,,,,,1,0,1
720575940394080528,,,,,,,,,,1,0,1
720575940394075920,,,,,,,,,,1,0,1
720575940394075664,,,,,,,,,,1,0,1
720575940394058000,,,,,,,,,,1,0,1
720575940394054672,,,,,,,,,,1,0,1
720575940394053136,,,,,,,,,,1,0,1
720575940394042896,,,,,,,,,,1,0,1
720575940394030096,,,,,,,,,,2,1,1
720575940394028304,,,,,,,,,,1,0,1
720575940394022906,,,,,,,,,,1,0,1
720575940394021370,,,,,,,,,,1,0,1
720575940394019322,,,,,,,,,,1,0,1
720575940394018042,,,,,,,,,,1,0,1
720575940394017018,,,,,,,,,,3,0,1
720575940394014458,,,,,,,,,,1,0,1
720575940394012154,,,,,,,,,,1,0,1
720575940393992954,,,,,,,,,,1,0,1
720575940393984250,,,,,,,,,,1,0,1
720575940393980666,,,,,,,,,,1,0,1
720575940393974266,,,,,,,,,,1,0,1
720575940393971450,,,,,,,,,,1,0,1
720575940394087440,,,,,,,,,,1,0,1
720575940394090768,,,,,,,,,,1,0,1
720575940394091280,,,,,,,,,,1,0,1
720575940394116368,,,,,,,,,,1,0,1
720575940394126271,,,,,,,,,,2,0,1
720575940394125840,,,,,,,,,,2,0,1
720575940394124816,,,,,,,,,,1,0,1
720575940394124304,,,,,,,,,,1,0,1
720575940394123711,,,,,,,,,,1,0,1
720575940394122687,,,,,,,,,,1,0,1
720575940394121488,,,,,,,,,,1,0,1
720575940394120976,,,,,,,,,,1,0,1
720575940394118416,,,,,,,,,,1,0,1
720575940394115775,,,,,,,,,,1,0,1
720575940394096144,,,,,,,,,,1,0,1
720575940394114832,,,,,,,,,,1,0,1
720575940394113552,,,,,,,,,,1,0,1
720575940394109456,,,,,,,,,,1,0,1
720575940394102800,,,,,,,,,,1,0,1
720575940394102288,,,,,,,,,,1,0,1
720575940394101520,,,,,,,,,,1,0,1
720575940394099472,,,,,,,,,,1,0,1
720575940394099216,,,,,,,,,,1,0,1
720575940394097168,,,,,,,,,,2,0,1
720575940393403336,,,,,,,,,,2,0,1
720575940393377075,,,,,,,,,,1,0,1
720575940389157450,,,,,,,,,,4,0,1
720575940393357619,,,,,,,,,,1,0,1
720575940391122233,,,,,,,,,,1,0,1
720575940391118137,,,,,,,,,,1,0,1
720575940391115321,,,,,,,,,,1,0,1
720575940391114297,,,,,,,,,,1,0,1
720575940391108921,,,,,,,,,,1,0,1
720575940391105081,,,,,,,,,,1,0,1
720575940390859301,,,,,,,,,,1,0,1
720575940390859045,,,,,,,,,,1,0,1
720575940390856485,,,,,,,,,,1,0,1
720575940390849317,,,,,,,,,,1,0,1
720575940390849061,,,,,,,,,,1,0,1
720575940390848293,,,,,,,,,,1,0,1
720575940390841125,,,,,,,,,,1,0,1
720575940390840869,,,,,,,,,,1,0,1
720575940389792355,,,,,,,,,,1,0,1
720575940389194570,,,,,,,,,,2,0,1
720575940389190474,,,,,,,,,,1,0,1
720575940389184586,,,,,,,,,,1,0,1
720575940389179210,,,,,,,,,,1,0,1
720575940389177418,,,,,,,,,,1,0,1
720575940389159754,,,,,,,,,,1,0,1
720575940391123257,,,,,,,,,,1,0,1
720575940391123513,,,,,,,,,,1,0,1
720575940391127865,,,,,,,,,,1,0,1
720575940391169849,,,,,,,,,,1,0,1
720575940393357512,,,,,,,,,,3,0,1
720575940393357363,,,,,,,,,,1,0,1
720575940393356744,,,,,,,,,,1,0,1
720575940392801314,,,,,,,,,,1,0,1
720575940391210809,,,,,,,,,,1,0,1
720575940391193145,,,,,,,,,,1,0,1
720575940391182905,,,,,,,,,,1,0,1
720575940391177017,,,,,,,,,,1,0,1
720575940391176505,,,,,,,,,,1,0,1
720575940391166009,,,,,,,,,,1,0,1
720575940391130169,,,,,,,,,,1,0,1
720575940391163705,,,,,,,,,,1,0,1
720575940391151161,,,,,,,,,,1,0,1
720575940391144761,,,,,,,,,,1,0,1
720575940391141177,,,,,,,,,,1,0,1
720575940391137593,,,,,,,,,,1,0,1
720575940391134521,,,,,,,,,,1,0,1
720575940391134265,,,,,,,,,,1,0,1
720575940391132985,,,,,,,,,,1,0,1
720575940391130425,,,,,,,,,,1,0,1
720575940381227534,,,,,,,,,,1,0,1
720575940381220366,,,,,,,,,,1,0,1
720575940410146505,,,,,,,,,,2,0,1
720575940379974485,,,,,,,,,,1,2,1
720575940380025173,,,,,,,,,,2,0,1
720575940380022651,,,,,,,,,,1,0,1
720575940380021883,,,,,,,,,,1,0,1
720575940380019285,,,,,,,,,,1,0,1
720575940380019029,,,,,,,,,,2,0,1
720575940380018299,,,,,,,,,,2,0,1
720575940380016507,,,,,,,,,,1,0,1
720575940380016469,,,,,,,,,,1,0,1
720575940380013435,,,,,,,,,,1,0,1
720575940380012411,,,,,,,,,,1,0,1
720575940380008426,,,,,,,,,,1,0,1
720575940380005461,,,,,,,,,,1,0,1
720575940380001621,,,,,,,,,,1,0,1
720575940379999867,,,,,,,,,,1,0,1
720575940379995989,,,,,,,,,,1,0,1
720575940379992661,,,,,,,,,,2,0,1
720575940379988821,,,,,,,,,,2,0,1
720575940379984981,,,,,,,,,,1,0,1
720575940379983957,,,,,,,,,,2,0,1
720575940379979861,,,,,,,,,,1,0,1
720575940379979349,,,,,,,,,,1,0,1
720575940380026090,,,,,,,,,,1,0,1
720575940380026197,,,,,,,,,,1,0,1
720575940380026709,,,,,,,,,,1,0,1
720575940380051541,,,,,,,,,,1,0,1
720575940380092501,,,,,,,,,,1,0,1
720575940380083541,,,,,,,,,,1,0,1
720575940380080725,,,,,,,,,,1,0,1
720575940380077397,,,,,,,,,,1,0,1
720575940380077141,,,,,,,,,,1,0,1
720575940380068693,,,,,,,,,,1,0,1
720575940380058197,,,,,,,,,,1,0,1
720575940380057941,,,,,,,,,,1,0,1
720575940380052053,,,,,,,,,,1,0,1
720575940380048725,,,,,,,,,,1,0,1
720575940380029013,,,,,,,,,,1,0,1
720575940380047701,,,,,,,,,,1,0,1
720575940380045802,,,,,,,,,,1,0,1
720575940380040789,,,,,,,,,,1,0,1
720575940380040277,,,,,,,,,,1,0,1
720575940380040021,,,,,,,,,,1,0,1
720575940380036949,,,,,,,,,,1,0,1
720575940380036437,,,,,,,,,,1,0,1
720575940380032853,,,,,,,,,,1,0,1
720575940380032597,,,,,,,,,,1,0,1
720575940379978363,,,,,,,,,,1,0,1
720575940379971157,,,,,,,,,,2,0,1
720575940380117417,,,,,,,,,,1,0,1
720575940379967573,,,,,,,,,,1,0,1
720575940379873542,,,,,,,,,,1,0,1
720575940379872774,,,,,,,,,,1,0,1
720575940379860230,,,,,,,,,,2,0,1
720575940379838359,,,,,,,,,,1,0,1
720575940379827784,,,,,,,,,,1,0,1
720575940379823511,,,,,,,,,,1,0,1
720575940379821640,,,,,,,,,,1,0,1
720575940379819592,,,,,,,,,,1,0,1
720575940379814472,,,,,,,,,,1,0,1
720575940379812424,,,,,,,,,,1,0,1
720575940379805768,,,,,,,,,,1,0,1
720575940379800392,,,,,,,,,,1,0,1
720575940379793736,,,,,,,,,,1,0,1
720575940379789384,,,,,,,,,,1,0,1
720575940379788360,,,,,,,,,,1,0,1
720575940379786312,,,,,,,,,,1,0,1
720575940379785288,,,,,,,,,,1,0,1
720575940379783240,,,,,,,,,,1,0,1
720575940379779912,,,,,,,,,,1,0,1
720575940379773000,,,,,,,,,,1,0,1
720575940379768648,,,,,,,,,,1,0,1
720575940379874310,,,,,,,,,,2,0,1
720575940379878662,,,,,,,,,,3,0,1
720575940379882502,,,,,,,,,,1,0,1
720575940379938645,,,,,,,,,,1,0,1
720575940379965525,,,,,,,,,,1,0,1
720575940379961429,,,,,,,,,,1,0,1
720575940379954517,,,,,,,,,,1,0,1
